City,Country,Latitude,Longitude,Time,Day/Night,Temperature,Feels Like,Humidity,Pressure,Condition,Cloud Cover,Visibility_km,Wind Speed Km/H,Wind Degree,Wind Direction,Precipitation_mm,Will_it_rain,UV Index
Tirur,India,10.9,75.9167,2026-04-06 13:18,Day,31.7,35.9,58,1010.0,Sunny,22,10.0,19.4,295,WNW,0.0,0,11.4
Tirur,India,10.9,75.9167,2026-04-06 14:42,Day,31.5,35.7,58,1010.0,Sunny,15,10.0,20.9,297,WNW,0.0,0,8.5
Tirur,India,10.9,75.9167,2026-04-06 16:29,Day,30.4,34.1,62,1009.0,Sunny,15,10.0,20.9,296,WNW,0.0,0,2.1
Tirur,India,10.9,75.9167,2026-04-06 17:25,Day,29.7,33.4,64,1010.0,Sunny,12,10.0,19.1,296,WNW,0.0,0,0.5
Tirur,India,10.9,75.9167,2026-04-06 18:49,Night,28.7,32.0,68,1011.0,Sunny,16,10.0,16.9,299,WNW,0.0,0,0.0
Tirur,India,10.9,75.9167,2026-04-06 20:22,Night,28.0,31.0,71,1012.0,Clear,19,10.0,16.2,307,NW,0.0,0,0.0
Tirur,India,10.9,75.9167,2026-04-06 21:21,Night,27.8,30.8,72,1012.0,Partly Cloudy,28,10.0,15.8,311,NW,0.0,0,0.0
Tirur,India,10.9,75.9167,2026-04-06 22:23,Night,27.5,30.4,73,1013.0,Partly Cloudy,29,10.0,14.4,313,NW,0.0,0,0.0
Tirur,India,10.9,75.9167,2026-04-06 23:19,Night,27.3,30.1,74,1013.0,Clear,22,10.0,13.3,314,NW,0.0,0,0.0
Tirur,India,10.9,75.9167,2026-04-07 00:35,Night,26.6,29.1,76,1011.0,Clear,18,10.0,11.9,321,NW,0.0,0,0.0
Tirur,India,10.9,75.9167,2026-04-07 02:10,Night,26.2,28.5,77,1011.0,Clear,22,10.0,10.4,328,NNW,0.0,0,0.0
Tirur,India,10.9,75.9167,2026-04-07 03:09,Night,26.0,28.3,77,1010.0,Clear,11,10.0,11.9,331,NNW,0.0,0,0.0
Tirur,India,10.9,75.9167,2026-04-07 04:09,Night,25.7,28.0,78,1011.0,Clear,9,10.0,11.5,334,NNW,0.0,0,0.0
Tirur,India,10.9,75.9167,2026-04-07 05:10,Night,25.4,27.6,79,1011.0,Clear,10,10.0,11.9,335,NNW,0.0,0,0.0
Tirur,India,10.9,75.9167,2026-04-07 08:09,Day,28.2,30.8,66,1013.0,Sunny,6,10.0,14.8,324,NW,0.0,0,2.5
Tirur,India,10.9,75.9167,2026-04-07 10:41,Day,30.5,33.2,55,1013.0,Sunny,0,10.0,16.6,305,NW,0.0,0,9.2
Tirur,India,10.9,75.9167,2026-04-07 12:52,Day,31.0,34.0,55,1012.0,Sunny,3,10.0,18.7,298,WNW,0.0,0,13.1
Tirur,India,10.9,75.9167,2026-04-07 14:36,Day,30.9,33.8,55,1009.0,Sunny,0,10.0,20.9,295,WNW,0.0,0,8.9
Tirur,India,10.9,75.9167,2026-04-07 16:28,Day,29.9,32.7,58,1008.0,Sunny,0,10.0,20.2,297,WNW,0.0,0,2.2
Tirur,India,10.9,75.9167,2026-04-07 17:29,Day,29.0,31.8,63,1009.0,Sunny,2,10.0,18.7,300,WNW,0.0,0,0.5
Tirur,India,10.9,75.9167,2026-04-07 19:25,Night,27.5,30.0,70,1010.0,Clear,5,10.0,16.9,308,NW,0.0,0,0.0
Tirur,India,10.9,75.9167,2026-04-07 20:42,Night,27.3,29.7,70,1011.0,Clear,0,10.0,18.7,314,NW,0.0,0,0.0
Tirur,India,10.9,75.9167,2026-04-07 22:33,Night,26.9,29.2,72,1012.0,Clear,6,10.0,15.8,317,NW,0.0,0,0.0
Tirur,India,10.9,75.9167,2026-04-08 00:38,Night,25.4,27.4,77,1010.0,Clear,6,10.0,10.4,323,NW,0.0,0,0.0
Tirur,India,10.9,75.9167,2026-04-08 02:22,Night,25.1,27.0,78,1010.0,Clear,3,10.0,9.7,324,NW,0.0,0,0.0
Tirur,India,10.9,75.9167,2026-04-08 03:14,Night,24.7,26.7,79,1009.0,Clear,6,10.0,9.0,334,NNW,0.0,0,0.0
Tirur,India,10.9,75.9167,2026-04-08 04:09,Night,24.4,26.4,81,1010.0,Clear,12,10.0,8.3,345,NNW,0.0,0,0.0
Tirur,India,10.9,75.9167,2026-04-08 05:09,Night,24.1,26.1,82,1010.0,Clear,13,10.0,7.6,357,N,0.0,0,0.0
Tirur,India,10.9,75.9167,2026-04-08 08:10,Day,27.6,29.8,67,1012.0,Sunny,7,10.0,9.4,324,NW,0.0,0,2.5
Tirur,India,10.9,75.9167,2026-04-08 10:43,Day,30.4,33.2,57,1012.0,Sunny,0,10.0,12.6,298,WNW,0.0,0,9.1
Tirur,India,10.9,75.9167,2026-04-08 12:55,Day,31.2,34.0,53,1011.0,Sunny,3,10.0,13.3,278,W,0.0,0,12.9
Tirur,India,10.9,75.9167,2026-04-08 14:35,Day,31.1,33.9,54,1009.0,Sunny,2,10.0,15.1,276,W,0.0,0,8.8
Tirur,India,10.9,75.9167,2026-04-08 16:30,Day,30.1,32.8,57,1008.0,Sunny,3,10.0,15.5,275,W,0.0,0,2.2
Tirur,India,10.9,75.9167,2026-04-08 18:54,Night,28.1,30.7,67,1010.0,Sunny,4,10.0,12.6,287,WNW,0.0,0,0.0
